Source	Target	Type	Class	Zscore
IFNA1	IL2	Directed	cytokine	9.62254326770807
IFNA1	IL21	Directed	cytokine	9.62254326770807
IFNA1	IL21R	Directed	cytokine	9.62254326770807
IFNA1	IL22	Directed	cytokine	9.62254326770807
IFNA1	IL22RA2	Directed	cytokine	9.62254326770807
IFNA1	IL23A	Directed	cytokine	9.62254326770807
IFNA1	IL24	Directed	cytokine	9.62254326770807
IFNA1	IL25	Directed	cytokine	9.62254326770807
IFNA1	IL26	Directed	cytokine	9.62254326770807
IFNA1	IL27	Directed	cytokine	9.62254326770807
IFNA1	IL27RA	Directed	cytokine	9.62254326770807
IFNA1	IL2RA	Directed	cytokine	9.62254326770807
IFNA1	IL2RB	Directed	cytokine	9.62254326770807
IFNA1	IL2RG	Directed	cytokine	9.62254326770807
IFNA1	IL3	Directed	cytokine	9.62254326770807
IFNA1	IL32	Directed	cytokine	9.62254326770807
IFNA1	IL36A	Directed	cytokine	9.62254326770807
IFNA1	IL3RA	Directed	cytokine	9.62254326770807
IFNA1	IL4	Directed	cytokine	9.62254326770807
IFNA1	IL4R	Directed	cytokine	9.62254326770807
IFNA1	IL5	Directed	cytokine	9.62254326770807
IFNA1	IL6	Directed	cytokine	9.62254326770807
IFNA1	IL6R	Directed	cytokine	9.62254326770807
IFNA1	IL7R	Directed	cytokine	9.62254326770807
IFNA1	IL9	Directed	cytokine	9.62254326770807
IFNA1	INPP5D	Directed	cytokine	9.62254326770807
IFNA1	IRAK2	Directed	cytokine	9.62254326770807
IFNA1	IRF1	Directed	cytokine	9.62254326770807
IFNA1	IRF2	Directed	cytokine	9.62254326770807
IFNA1	IRF4	Directed	cytokine	9.62254326770807
IFNA1	IRF5	Directed	cytokine	9.62254326770807
IFNA1	IRF7	Directed	cytokine	9.62254326770807
IFNA1	IRF8	Directed	cytokine	9.62254326770807
IFNA1	IRF9	Directed	cytokine	9.62254326770807
IFNA1	ISG15	Directed	cytokine	9.62254326770807
IFNA1	ISG20	Directed	cytokine	9.62254326770807
IFNA1	ITGA4	Directed	cytokine	9.62254326770807
IFNA1	ITGAL	Directed	cytokine	9.62254326770807
IFNA1	ITGAM	Directed	cytokine	9.62254326770807
IFNA1	ITGAX	Directed	cytokine	9.62254326770807
IFNA1	ITGB2	Directed	cytokine	9.62254326770807
IFNA1	ITGB3	Directed	cytokine	9.62254326770807
IFNA1	ITK	Directed	cytokine	9.62254326770807
IFNA1	JAK2	Directed	cytokine	9.62254326770807
IFNA1	JAK3	Directed	cytokine	9.62254326770807
IFNA1	JCHAIN	Directed	cytokine	9.62254326770807
IFNA1	KIR2DL1	Directed	cytokine	9.62254326770807
IFNA1	KIR2DL3	Directed	cytokine	9.62254326770807
IFNA1	KIR2DL4	Directed	cytokine	9.62254326770807
IFNA1	KIR3DL1	Directed	cytokine	9.62254326770807
IFNA1	KIR3DL2	Directed	cytokine	9.62254326770807
IFNA1	KLRB1	Directed	cytokine	9.62254326770807
IFNA1	KLRC1	Directed	cytokine	9.62254326770807
IFNA1	KLRC2	Directed	cytokine	9.62254326770807
IFNA1	KLRD1	Directed	cytokine	9.62254326770807
IFNA1	KLRF1	Directed	cytokine	9.62254326770807
IFNA1	KLRG1	Directed	cytokine	9.62254326770807
IFNA1	KLRK1	Directed	cytokine	9.62254326770807
IFNA1	KMO	Directed	cytokine	9.62254326770807
IFNA1	KPNA2	Directed	cytokine	9.62254326770807
IFNA1	KYNU	Directed	cytokine	9.62254326770807
IFNA1	LAG3	Directed	cytokine	9.62254326770807
IFNA1	LAIR1	Directed	cytokine	9.62254326770807
IFNA1	LAMP3	Directed	cytokine	9.62254326770807
IFNA1	LBP	Directed	cytokine	9.62254326770807
IFNA1	LCK	Directed	cytokine	9.62254326770807
IFNA1	LCN2	Directed	cytokine	9.62254326770807
IFNA1	LCP2	Directed	cytokine	9.62254326770807
IFNA1	LDHA	Directed	cytokine	9.62254326770807
IFNA1	LEF1	Directed	cytokine	9.62254326770807
IFNA1	LGALS3BP	Directed	cytokine	9.62254326770807
IFNA1	LGALS9	Directed	cytokine	9.62254326770807
IFNA1	LGALS9B	Directed	cytokine	9.62254326770807
IFNA1	LGALS9C	Directed	cytokine	9.62254326770807
IFNA1	LIF	Directed	cytokine	9.62254326770807
IFNA1	LIFR	Directed	cytokine	9.62254326770807
IFNA1	LILRA2	Directed	cytokine	9.62254326770807
IFNA1	LILRA4	Directed	cytokine	9.62254326770807
IFNA1	LILRA6	Directed	cytokine	9.62254326770807
IFNA1	LILRB1	Directed	cytokine	9.62254326770807
IFNA1	LILRB2	Directed	cytokine	9.62254326770807
IFNA1	LILRB3	Directed	cytokine	9.62254326770807
IFNA1	LILRB4	Directed	cytokine	9.62254326770807
IFNA1	LITAF	Directed	cytokine	9.62254326770807
IFNA1	LMNB1	Directed	cytokine	9.62254326770807
IFNA1	LRRFIP1	Directed	cytokine	9.62254326770807
IFNA1	LTA	Directed	cytokine	9.62254326770807
IFNA1	LTB	Directed	cytokine	9.62254326770807
IFNA1	LTF	Directed	cytokine	9.62254326770807
IFNA1	LY6E	Directed	cytokine	9.62254326770807
IFNA1	LY75	Directed	cytokine	9.62254326770807
IFNA1	LY75-CD302	Directed	cytokine	9.62254326770807
IFNA1	LY96	Directed	cytokine	9.62254326770807
IFNA1	LYN	Directed	cytokine	9.62254326770807
IFNA1	LYZ	Directed	cytokine	9.62254326770807
IFNA1	MAPK11	Directed	cytokine	9.62254326770807
IFNA1	MAPKAPK2	Directed	cytokine	9.62254326770807
IFNA1	MATK	Directed	cytokine	9.62254326770807
IFNA1	MCL1	Directed	cytokine	9.62254326770807
IFNA1	MEFV	Directed	cytokine	9.62254326770807
IFNA1	MET	Directed	cytokine	9.62254326770807
IFNA1	MICB	Directed	cytokine	9.62254326770807
IFNA1	MLKL	Directed	cytokine	9.62254326770807
IFNA1	MME	Directed	cytokine	9.62254326770807
IFNA1	MMP1	Directed	cytokine	9.62254326770807
IFNA1	MMP12	Directed	cytokine	9.62254326770807
IFNA1	MMP13	Directed	cytokine	9.62254326770807
IFNA1	MMP3	Directed	cytokine	9.62254326770807
IFNA1	MMP9	Directed	cytokine	9.62254326770807
IFNA1	MNDA	Directed	cytokine	9.62254326770807
IFNA1	MOV10	Directed	cytokine	9.62254326770807
IFNA1	MPO	Directed	cytokine	9.62254326770807
IFNA1	MRC1	Directed	cytokine	9.62254326770807
IFNA1	MS4A1	Directed	cytokine	9.62254326770807
IFNA1	MSN	Directed	cytokine	9.62254326770807
IFNA1	MSR1	Directed	cytokine	9.62254326770807
IFNA1	MT1E	Directed	cytokine	9.62254326770807
IFNA1	MUC1	Directed	cytokine	9.62254326770807
IFNA1	MX1	Directed	cytokine	9.62254326770807
IFNA1	MX2	Directed	cytokine	9.62254326770807
IFNA1	MYD88	Directed	cytokine	9.62254326770807
IFNA1	NAMPT	Directed	cytokine	9.62254326770807
IFNA1	NCF1	Directed	cytokine	9.62254326770807
IFNA1	NCF2	Directed	cytokine	9.62254326770807
IFNA1	NCF4	Directed	cytokine	9.62254326770807
IFNA1	NCR1	Directed	cytokine	9.62254326770807
IFNA1	NCR3	Directed	cytokine	9.62254326770807
IFNA1	NECTIN2	Directed	cytokine	9.62254326770807
IFNA1	NES	Directed	cytokine	9.62254326770807
IFNA1	NFIL3	Directed	cytokine	9.62254326770807
IFNA1	NFKB1	Directed	cytokine	9.62254326770807
IFNA1	NFKB2	Directed	cytokine	9.62254326770807
IFNA1	NFKBIA	Directed	cytokine	9.62254326770807
IFNA1	NFKBIB	Directed	cytokine	9.62254326770807
IFNA1	NFKBIE	Directed	cytokine	9.62254326770807
IFNA1	NFKBIL1	Directed	cytokine	9.62254326770807
IFNA1	NKG7	Directed	cytokine	9.62254326770807
IFNA1	NLRC3	Directed	cytokine	9.62254326770807
IFNA1	NLRC4	Directed	cytokine	9.62254326770807
IFNA1	NLRC5	Directed	cytokine	9.62254326770807
IFNA1	NLRP3	Directed	cytokine	9.62254326770807
IFNA1	NLRP6	Directed	cytokine	9.62254326770807
IFNA1	NMI	Directed	cytokine	9.62254326770807
IFNA1	NOD1	Directed	cytokine	9.62254326770807
IFNA1	NOD2	Directed	cytokine	9.62254326770807
IFNA1	NOS2	Directed	cytokine	9.62254326770807
IFNA1	NT5E	Directed	cytokine	9.62254326770807
IFNA1	NTRK1	Directed	cytokine	9.62254326770807
IFNA1	OAS1	Directed	cytokine	9.62254326770807
IFNA1	OAS2	Directed	cytokine	9.62254326770807
IFNA1	OAS3	Directed	cytokine	9.62254326770807
IFNA1	OASL	Directed	cytokine	9.62254326770807
IFNA1	ODC1	Directed	cytokine	9.62254326770807
IFNA1	OLR1	Directed	cytokine	9.62254326770807
IFNA1	OPTN	Directed	cytokine	9.62254326770807
IFNA1	ORM1	Directed	cytokine	9.62254326770807
IFNA1	ORM2	Directed	cytokine	9.62254326770807
IFNA1	OSM	Directed	cytokine	9.62254326770807
IFNA1	OSMR	Directed	cytokine	9.62254326770807
IFNA1	P2RY12	Directed	cytokine	9.62254326770807
IFNA1	PANX1	Directed	cytokine	9.62254326770807
IFNA1	PARP1	Directed	cytokine	9.62254326770807
IFNA1	PARP10	Directed	cytokine	9.62254326770807
IFNA1	PARP12	Directed	cytokine	9.62254326770807
IFNA1	PARP14	Directed	cytokine	9.62254326770807
IFNA1	PARP4	Directed	cytokine	9.62254326770807
IFNA1	PARP9	Directed	cytokine	9.62254326770807
IFNA1	PAX5	Directed	cytokine	9.62254326770807
IFNA1	PDCD1	Directed	cytokine	9.62254326770807
IFNA1	PDCD1LG2	Directed	cytokine	9.62254326770807
IFNA1	PDIA3	Directed	cytokine	9.62254326770807
IFNA1	PDPN	Directed	cytokine	9.62254326770807
IFNA1	PFN1	Directed	cytokine	9.62254326770807
IFNA1	PGF	Directed	cytokine	9.62254326770807
IFNA1	PI3	Directed	cytokine	9.62254326770807
IFNA1	PIGR	Directed	cytokine	9.62254326770807
IFNA1	PIK3CD	Directed	cytokine	9.62254326770807
IFNA1	PIK3CG	Directed	cytokine	9.62254326770807
IFNA1	PKM	Directed	cytokine	9.62254326770807
IFNA1	PLA2G2A	Directed	cytokine	9.62254326770807
IFNA1	PLAU	Directed	cytokine	9.62254326770807
IFNA1	PLAUR	Directed	cytokine	9.62254326770807
IFNA1	PLSCR1	Directed	cytokine	9.62254326770807
IFNA1	PMAIP1	Directed	cytokine	9.62254326770807
IFNA1	PML	Directed	cytokine	9.62254326770807
IFNA1	PNP	Directed	cytokine	9.62254326770807
IFNA1	PNPT1	Directed	cytokine	9.62254326770807
IFNA1	POTEF	Directed	cytokine	9.62254326770807
IFNA1	PPIB	Directed	cytokine	9.62254326770807
IFNA1	PRAME	Directed	cytokine	9.62254326770807
IFNA1	PRF1	Directed	cytokine	9.62254326770807
IFNA1	PRKCD	Directed	cytokine	9.62254326770807
IFNA1	PRL	Directed	cytokine	9.62254326770807
IFNA1	PSMA7	Directed	cytokine	9.62254326770807
IFNA1	PSMB10	Directed	cytokine	9.62254326770807
IFNA1	PSMB8	Directed	cytokine	9.62254326770807
IFNA1	PSMB9	Directed	cytokine	9.62254326770807
IFNA1	PSME1	Directed	cytokine	9.62254326770807
IFNA1	PSME2	Directed	cytokine	9.62254326770807
IFNA1	PTAFR	Directed	cytokine	9.62254326770807
IFNA1	PTGER4	Directed	cytokine	9.62254326770807
IFNA1	PTGES	Directed	cytokine	9.62254326770807
IFNA1	PTGS2	Directed	cytokine	9.62254326770807
IFNA1	PTPN1	Directed	cytokine	9.62254326770807
IFNA1	PTPN2	Directed	cytokine	9.62254326770807
IFNA1	PTPN22	Directed	cytokine	9.62254326770807
IFNA1	PTPN6	Directed	cytokine	9.62254326770807
IFNA1	PTPRC	Directed	cytokine	9.62254326770807
IFNA1	PTX3	Directed	cytokine	9.62254326770807
IFNA1	PYHIN1	Directed	cytokine	9.62254326770807
IFNA1	RAB27A	Directed	cytokine	9.62254326770807
IFNA1	RB1	Directed	cytokine	9.62254326770807
IFNA1	RBCK1	Directed	cytokine	9.62254326770807
IFNA1	RELB	Directed	cytokine	9.62254326770807
IFNA1	RETN	Directed	cytokine	9.62254326770807
IFNA1	RIPK2	Directed	cytokine	9.62254326770807
IFNA1	RIPK3	Directed	cytokine	9.62254326770807
IFNA1	RNASE2	Directed	cytokine	9.62254326770807
IFNA1	RPS6KA1	Directed	cytokine	9.62254326770807
IFNA1	RSAD2	Directed	cytokine	9.62254326770807
IFNA1	RTP4	Directed	cytokine	9.62254326770807
IFNA1	RUNX1	Directed	cytokine	9.62254326770807
IFNA1	RUNX2	Directed	cytokine	9.62254326770807
IFNA1	RUNX3	Directed	cytokine	9.62254326770807
IFNA1	S100A12	Directed	cytokine	9.62254326770807
IFNA1	S100A7	Directed	cytokine	9.62254326770807
IFNA1	S100A8	Directed	cytokine	9.62254326770807
IFNA1	S100A9	Directed	cytokine	9.62254326770807
IFNA1	S1PR1	Directed	cytokine	9.62254326770807
IFNA1	SAA1	Directed	cytokine	9.62254326770807
IFNA1	SAA2	Directed	cytokine	9.62254326770807
IFNA1	SAMD9	Directed	cytokine	9.62254326770807
IFNA1	SAMD9L	Directed	cytokine	9.62254326770807
IFNA1	SAMHD1	Directed	cytokine	9.62254326770807
IFNA1	SELE	Directed	cytokine	9.62254326770807
IFNA1	SELL	Directed	cytokine	9.62254326770807
IFNA1	SELP	Directed	cytokine	9.62254326770807
IFNA1	SELPLG	Directed	cytokine	9.62254326770807
IFNA1	SEMA4D	Directed	cytokine	9.62254326770807
IFNA1	SEPTIN4	Directed	cytokine	9.62254326770807
IFNA1	SERPINA1	Directed	cytokine	9.62254326770807
IFNA1	SERPINA3	Directed	cytokine	9.62254326770807
IFNA1	SERPINB9	Directed	cytokine	9.62254326770807
IFNA1	SERPINE1	Directed	cytokine	9.62254326770807
IFNA1	SERPING1	Directed	cytokine	9.62254326770807
IFNA1	SH2B3	Directed	cytokine	9.62254326770807
IFNA1	SH2D1A	Directed	cytokine	9.62254326770807
IFNA1	SH2D3C	Directed	cytokine	9.62254326770807
IFNA1	SHFL	Directed	cytokine	9.62254326770807
IFNA1	SIGLEC1	Directed	cytokine	9.62254326770807
IFNA1	SIGLEC10	Directed	cytokine	9.62254326770807
IFNA1	SIGLEC7	Directed	cytokine	9.62254326770807
IFNA1	SIRPA	Directed	cytokine	9.62254326770807
IFNA1	SLAMF1	Directed	cytokine	9.62254326770807
IFNA1	SLAMF6	Directed	cytokine	9.62254326770807
IFNA1	SLAMF7	Directed	cytokine	9.62254326770807
IFNA1	SLC44A4	Directed	cytokine	9.62254326770807
IFNA1	SLC5A5	Directed	cytokine	9.62254326770807
IFNA1	SLFN11	Directed	cytokine	9.62254326770807
IFNA1	SLFN12	Directed	cytokine	9.62254326770807
IFNA1	SLFN12L	Directed	cytokine	9.62254326770807
IFNA1	SLFN13	Directed	cytokine	9.62254326770807
IFNA1	SMAD7	Directed	cytokine	9.62254326770807
IFNA1	SNAI1	Directed	cytokine	9.62254326770807
IFNA1	SOCS1	Directed	cytokine	9.62254326770807
IFNA1	SOCS2	Directed	cytokine	9.62254326770807
IFNA1	SOCS3	Directed	cytokine	9.62254326770807
IFNA1	SOD2	Directed	cytokine	9.62254326770807
IFNA1	SP100	Directed	cytokine	9.62254326770807
IFNA1	SPHK1	Directed	cytokine	9.62254326770807
IFNA1	SPI1	Directed	cytokine	9.62254326770807
IFNA1	SPIB	Directed	cytokine	9.62254326770807
IFNA1	SPN	Directed	cytokine	9.62254326770807
IFNA1	SPP1	Directed	cytokine	9.62254326770807
IFNA1	SRC	Directed	cytokine	9.62254326770807
IFNA1	SSB	Directed	cytokine	9.62254326770807
IFNA1	STAT1	Directed	cytokine	9.62254326770807
IFNA1	STAT2	Directed	cytokine	9.62254326770807
IFNA1	STAT3	Directed	cytokine	9.62254326770807
IFNA1	STAT4	Directed	cytokine	9.62254326770807
IFNA1	STAT5A	Directed	cytokine	9.62254326770807
IFNA1	STING1	Directed	cytokine	9.62254326770807
IFNA1	SYK	Directed	cytokine	9.62254326770807
IFNA1	TANK	Directed	cytokine	9.62254326770807
IFNA1	TAP1	Directed	cytokine	9.62254326770807
IFNA1	TAPBP	Directed	cytokine	9.62254326770807
IFNA1	TBX21	Directed	cytokine	9.62254326770807
IFNA1	TCF7	Directed	cytokine	9.62254326770807
IFNA1	TDO2	Directed	cytokine	9.62254326770807
IFNA1	TFRC	Directed	cytokine	9.62254326770807
IFNA1	TGFB1	Directed	cytokine	9.62254326770807
IFNA1	TGM2	Directed	cytokine	9.62254326770807
IFNA1	THBS1	Directed	cytokine	9.62254326770807
IFNA1	THY1	Directed	cytokine	9.62254326770807
IFNA1	TICAM1	Directed	cytokine	9.62254326770807
IFNA1	TICAM2	Directed	cytokine	9.62254326770807
IFNA1	TIGIT	Directed	cytokine	9.62254326770807
IFNA1	TIMD4	Directed	cytokine	9.62254326770807
IFNA1	TIMP1	Directed	cytokine	9.62254326770807
IFNA1	TLR1	Directed	cytokine	9.62254326770807
IFNA1	TLR10	Directed	cytokine	9.62254326770807
IFNA1	TLR2	Directed	cytokine	9.62254326770807
IFNA1	TLR3	Directed	cytokine	9.62254326770807
IFNA1	TLR4	Directed	cytokine	9.62254326770807
IFNA1	TLR6	Directed	cytokine	9.62254326770807
IFNA1	TLR7	Directed	cytokine	9.62254326770807
IFNA1	TLR8	Directed	cytokine	9.62254326770807
IFNA1	TLR9	Directed	cytokine	9.62254326770807
IFNA1	TMC6	Directed	cytokine	9.62254326770807
IFNA1	TMED7-TICAM2	Directed	cytokine	9.62254326770807
IFNA1	TNF	Directed	cytokine	9.62254326770807
IFNA1	TNFAIP3	Directed	cytokine	9.62254326770807
IFNA1	TNFAIP6	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF10A	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF10B	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF10C	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF12A	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF13B	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF14	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF1B	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF4	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF6B	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF8	Directed	cytokine	9.62254326770807
IFNA1	TNFRSF9	Directed	cytokine	9.62254326770807
IFNA1	TNFSF10	Directed	cytokine	9.62254326770807
IFNA1	TNFSF11	Directed	cytokine	9.62254326770807
IFNA1	TNFSF13	Directed	cytokine	9.62254326770807
IFNA1	TNFSF13B	Directed	cytokine	9.62254326770807
IFNA1	TNFSF14	Directed	cytokine	9.62254326770807
IFNA1	TNFSF15	Directed	cytokine	9.62254326770807
IFNA1	TNFSF18	Directed	cytokine	9.62254326770807
IFNA1	TNFSF8	Directed	cytokine	9.62254326770807
IFNA1	TNIP1	Directed	cytokine	9.62254326770807
IFNA1	TOP1	Directed	cytokine	9.62254326770807
IFNA1	TRADD	Directed	cytokine	9.62254326770807
IFNA1	TRAF1	Directed	cytokine	9.62254326770807
IFNA1	TRAF2	Directed	cytokine	9.62254326770807
IFNA1	TRAF3	Directed	cytokine	9.62254326770807
IFNA1	TRAFD1	Directed	cytokine	9.62254326770807
IFNA1	TRAT1	Directed	cytokine	9.62254326770807
IFNA1	TREM1	Directed	cytokine	9.62254326770807
IFNA1	TRIM14	Directed	cytokine	9.62254326770807
IFNA1	TRIM17	Directed	cytokine	9.62254326770807
IFNA1	TRIM21	Directed	cytokine	9.62254326770807
IFNA1	TRIM22	Directed	cytokine	9.62254326770807
IFNA1	TRIM25	Directed	cytokine	9.62254326770807
IFNA1	TRIM26	Directed	cytokine	9.62254326770807
IFNA1	TRIM27	Directed	cytokine	9.62254326770807
IFNA1	TRIM31	Directed	cytokine	9.62254326770807
IFNA1	TRIM38	Directed	cytokine	9.62254326770807
IFNA1	TRIM5	Directed	cytokine	9.62254326770807
IFNA1	TRIM56	Directed	cytokine	9.62254326770807
IFNA1	TRIM69	Directed	cytokine	9.62254326770807
IFNA1	TUBB	Directed	cytokine	9.62254326770807
IFNA1	TXN	Directed	cytokine	9.62254326770807
IFNA1	TYMP	Directed	cytokine	9.62254326770807
IFNA1	TYROBP	Directed	cytokine	9.62254326770807
IFNA1	UBA7	Directed	cytokine	9.62254326770807
IFNA1	UBD	Directed	cytokine	9.62254326770807
IFNA1	UBE2L6	Directed	cytokine	9.62254326770807
IFNA1	ULBP2	Directed	cytokine	9.62254326770807
IFNA1	UNC93B1	Directed	cytokine	9.62254326770807
IFNA1	USP18	Directed	cytokine	9.62254326770807
IFNA1	VAV1	Directed	cytokine	9.62254326770807
IFNA1	VCAM1	Directed	cytokine	9.62254326770807
IFNA1	VEGFC	Directed	cytokine	9.62254326770807
IFNA1	VSIR	Directed	cytokine	9.62254326770807
IFNA1	WARS1	Directed	cytokine	9.62254326770807
IFNA1	WAS	Directed	cytokine	9.62254326770807
IFNA1	XAF1	Directed	cytokine	9.62254326770807
IFNA1	XCL1	Directed	cytokine	9.62254326770807
IFNA1	XDH	Directed	cytokine	9.62254326770807
IFNA1	XRN1	Directed	cytokine	9.62254326770807
IFNA1	ZAP70	Directed	cytokine	9.62254326770807
IFNA1	ZBP1	Directed	cytokine	9.62254326770807
IFNA1	ZBTB32	Directed	cytokine	9.62254326770807
IFNA1	ZC3H12A	Directed	cytokine	9.62254326770807
IFNA1	ZC3HAV1	Directed	cytokine	9.62254326770807
IFNA1	ZFP36	Directed	cytokine	9.62254326770807
IFNA10	ACE2	Directed	cytokine	9.24594929444342
IFNA10	ACTB	Directed	cytokine	9.24594929444342
IFNA10	ADAR	Directed	cytokine	9.24594929444342
IFNA10	ANPEP	Directed	cytokine	9.24594929444342
IFNA10	ANXA3	Directed	cytokine	9.24594929444342
IFNA10	APOBEC3A	Directed	cytokine	9.24594929444342
IFNA10	APOBEC3B	Directed	cytokine	9.24594929444342
IFNA10	APOBEC3C	Directed	cytokine	9.24594929444342
IFNA10	APOBEC3D	Directed	cytokine	9.24594929444342
IFNA10	APOBEC3F	Directed	cytokine	9.24594929444342
IFNA10	APOBEC3G	Directed	cytokine	9.24594929444342
IFNA10	APOBEC3H	Directed	cytokine	9.24594929444342
IFNA10	B2M	Directed	cytokine	9.24594929444342
IFNA10	BCL2L11	Directed	cytokine	9.24594929444342
IFNA10	BCL2L14	Directed	cytokine	9.24594929444342
IFNA10	BST2	Directed	cytokine	9.24594929444342
IFNA10	BTK	Directed	cytokine	9.24594929444342
IFNA10	C3	Directed	cytokine	9.24594929444342
IFNA10	CA9	Directed	cytokine	9.24594929444342
IFNA10	CALR	Directed	cytokine	9.24594929444342
IFNA10	CASP1	Directed	cytokine	9.24594929444342
IFNA10	CASP3	Directed	cytokine	9.24594929444342
IFNA10	CASP8	Directed	cytokine	9.24594929444342
IFNA10	CCL11	Directed	cytokine	9.24594929444342
IFNA10	CCL17	Directed	cytokine	9.24594929444342
IFNA10	CCL19	Directed	cytokine	9.24594929444342
IFNA10	CCL2	Directed	cytokine	9.24594929444342
IFNA10	CCL20	Directed	cytokine	9.24594929444342
IFNA10	CCL22	Directed	cytokine	9.24594929444342
IFNA10	CCL3	Directed	cytokine	9.24594929444342
IFNA10	CCL4	Directed	cytokine	9.24594929444342
IFNA10	CCL5	Directed	cytokine	9.24594929444342
IFNA10	CCL7	Directed	cytokine	9.24594929444342
IFNA10	CCR2	Directed	cytokine	9.24594929444342
IFNA10	CCR5	Directed	cytokine	9.24594929444342
IFNA10	CCR7	Directed	cytokine	9.24594929444342
IFNA10	CD163	Directed	cytokine	9.24594929444342
IFNA10	CD19	Directed	cytokine	9.24594929444342
IFNA10	CD1B	Directed	cytokine	9.24594929444342
IFNA10	CD1C	Directed	cytokine	9.24594929444342
IFNA10	CD1D	Directed	cytokine	9.24594929444342
IFNA10	CD2	Directed	cytokine	9.24594929444342
IFNA10	CD209	Directed	cytokine	9.24594929444342
IFNA10	CD27	Directed	cytokine	9.24594929444342
IFNA10	CD274	Directed	cytokine	9.24594929444342
IFNA10	CD28	Directed	cytokine	9.24594929444342
IFNA10	CD33	Directed	cytokine	9.24594929444342
IFNA10	CD38	Directed	cytokine	9.24594929444342
IFNA10	CD4	Directed	cytokine	9.24594929444342
IFNA10	CD40	Directed	cytokine	9.24594929444342
IFNA10	CD40LG	Directed	cytokine	9.24594929444342
IFNA10	CD47	Directed	cytokine	9.24594929444342
IFNA10	CD5	Directed	cytokine	9.24594929444342
IFNA10	CD52	Directed	cytokine	9.24594929444342
IFNA10	CD68	Directed	cytokine	9.24594929444342
IFNA10	CD69	Directed	cytokine	9.24594929444342
IFNA10	CD7	Directed	cytokine	9.24594929444342
IFNA10	CD79A	Directed	cytokine	9.24594929444342
IFNA10	CD80	Directed	cytokine	9.24594929444342
IFNA10	CD83	Directed	cytokine	9.24594929444342
IFNA10	CD86	Directed	cytokine	9.24594929444342
IFNA10	CD8A	Directed	cytokine	9.24594929444342
IFNA10	CDKN2A	Directed	cytokine	9.24594929444342
IFNA10	CFLAR	Directed	cytokine	9.24594929444342
IFNA10	CGAS	Directed	cytokine	9.24594929444342
IFNA10	CISH	Directed	cytokine	9.24594929444342
IFNA10	CLEC4C	Directed	cytokine	9.24594929444342
IFNA10	CREM	Directed	cytokine	9.24594929444342
IFNA10	CRLF2	Directed	cytokine	9.24594929444342
IFNA10	CRP	Directed	cytokine	9.24594929444342
IFNA10	CSF1	Directed	cytokine	9.24594929444342
IFNA10	CSF1R	Directed	cytokine	9.24594929444342
IFNA10	CSF2	Directed	cytokine	9.24594929444342
IFNA10	CSF2RB	Directed	cytokine	9.24594929444342
IFNA10	CSF3	Directed	cytokine	9.24594929444342
IFNA10	CSF3R	Directed	cytokine	9.24594929444342
IFNA10	CTLA4	Directed	cytokine	9.24594929444342
IFNA10	CTPS1	Directed	cytokine	9.24594929444342
IFNA10	CTRL	Directed	cytokine	9.24594929444342
IFNA10	CTSL	Directed	cytokine	9.24594929444342
IFNA10	CX3CL1	Directed	cytokine	9.24594929444342
IFNA10	CXCL1	Directed	cytokine	9.24594929444342
IFNA10	CXCL10	Directed	cytokine	9.24594929444342
IFNA10	CXCL11	Directed	cytokine	9.24594929444342
IFNA10	CXCL13	Directed	cytokine	9.24594929444342
IFNA10	CXCL8	Directed	cytokine	9.24594929444342
IFNA10	CXCL9	Directed	cytokine	9.24594929444342
IFNA10	CXCR3	Directed	cytokine	9.24594929444342
IFNA10	CXCR4	Directed	cytokine	9.24594929444342
IFNA10	CYP19A1	Directed	cytokine	9.24594929444342
IFNA10	DHX58	Directed	cytokine	9.24594929444342
IFNA10	DNTT	Directed	cytokine	9.24594929444342
IFNA10	DOCK8	Directed	cytokine	9.24594929444342
IFNA10	EIF2AK2	Directed	cytokine	9.24594929444342
IFNA10	ELAVL4	Directed	cytokine	9.24594929444342
IFNA10	EVI2B	Directed	cytokine	9.24594929444342
IFNA10	FAS	Directed	cytokine	9.24594929444342
IFNA10	FASLG	Directed	cytokine	9.24594929444342
IFNA10	FCGR1A	Directed	cytokine	9.24594929444342
IFNA10	FCGR2A	Directed	cytokine	9.24594929444342
IFNA10	FCGR2B	Directed	cytokine	9.24594929444342
IFNA10	FCGR3A	Directed	cytokine	9.24594929444342
IFNA10	FCGR3B	Directed	cytokine	9.24594929444342
IFNA10	FLT1	Directed	cytokine	9.24594929444342
IFNA10	FLT3	Directed	cytokine	9.24594929444342
IFNA10	FLT3LG	Directed	cytokine	9.24594929444342
IFNA10	FOXP3	Directed	cytokine	9.24594929444342
IFNA10	FUT4	Directed	cytokine	9.24594929444342
IFNA10	GAPDH	Directed	cytokine	9.24594929444342
IFNA10	GZMB	Directed	cytokine	9.24594929444342
